aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	ProSiteProfiles	PS50005	TPR repeat profile.	728	761	8.732	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	ProSiteProfiles	PS50005	TPR repeat profile.	770	803	9.735	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	Gene3D	G3DSA:1.10.10.10		712	752	6.5E-18	T	01-09-2017	IPR011991	Winged helix-turn-helix DNA-binding domain	
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	SMART	SM00028		686	719	11.0	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	SMART	SM00028		770	803	5.0E-6	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	SMART	SM00028		728	761	1.4E-4	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	Gene3D	G3DSA:1.20.1250.10		772	827	2.3E-18	T	01-09-2017
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	Gene3D	G3DSA:1.25.40.10		421	711	4.0E-6	T	01-09-2017	IPR011990	Tetratricopeptide-like helical domain	GO:0005515
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	PANTHER	PTHR19959		341	825	2.6E-29	T	01-09-2017
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	ProSiteProfiles	PS50293	TPR repeat region circular profile.	686	803	18.457	T	01-09-2017	IPR013026	Tetratricopeptide repeat-containing domain	GO:0005515
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	ProSiteProfiles	PS50262	G-protein coupled receptors family 1 profile.	48	289	24.484	T	01-09-2017	IPR017452	GPCR, rhodopsin-like, 7TM	GO:0016021
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	Gene3D	G3DSA:1.20.1070.10		13	323	3.2E-41	T	01-09-2017
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	Pfam	PF00001	7 transmembrane receptor (rhodopsin family)	48	289	5.8E-22	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	SMART	SM01381		42	304	1.2E-4	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	SUPERFAMILY	SSF81321		29	308	8.7E-43	T	01-09-2017
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	PANTHER	PTHR24249		35	301	1.7E-42	T	01-09-2017
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	271	297	5.7E-20	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	66	87	5.7E-20	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	233	257	5.7E-20	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	114	136	5.7E-20	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	33	57	5.7E-20	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	PANTHER	PTHR24249:SF319		35	301	1.7E-42	T	01-09-2017
aug_v2a.01565.t1	9e2f2ad520794f9f89ea247fd6360fc8	345	ProSitePatterns	PS00237	G-protein coupled receptors family 1 signature.	120	136	-	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	Gene3D	G3DSA:2.60.40.10		349	407	5.9E-10	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	ProSiteProfiles	PS51406	Fibrinogen C-terminal domain profile.	464	678	68.295	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SMART	SM00408		394	456	1.1E-14	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SMART	SM00408		216	278	1.2E-14	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SMART	SM00408		304	367	1.4E-13	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	Gene3D	G3DSA:4.10.530.10		604	669	8.8E-27	T	01-09-2017	IPR014715	Fibrinogen, alpha/beta/gamma chain, C-terminal globular, subdomain 2	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	Pfam	PF07679	Immunoglobulin I-set domain	205	288	1.8E-14	T	01-09-2017	IPR013098	Immunoglobulin I-set	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	Gene3D	G3DSA:2.60.40.10		288	348	5.9E-14	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	Pfam	PF00147	Fibrinogen beta and gamma chains, C-terminal globular domain	470	677	2.6E-79	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	PANTHER	PTHR19143:SF291		120	676	5.3E-94	T	01-09-2017
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SMART	SM00406		398	451	0.037	T	01-09-2017	IPR013106	Immunoglobulin V-set domain	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SMART	SM00406		220	362	0.026	T	01-09-2017	IPR013106	Immunoglobulin V-set domain	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	Gene3D	G3DSA:2.60.40.10		408	461	9.4E-16	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	Pfam	PF13927	Immunoglobulin domain	381	452	2.6E-14	T	01-09-2017
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	Pfam	PF13927	Immunoglobulin domain	292	364	9.5E-14	T	01-09-2017
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	MobiDBLite	mobidb-lite	consensus disorder prediction	112	204	-	T	01-09-2017
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SUPERFAMILY	SSF48726		203	296	1.53E-19	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SMART	SM00409		210	289	2.4E-14	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SMART	SM00409		298	379	8.4E-11	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SMART	SM00409		388	468	2.9E-11	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	ProSiteProfiles	PS50835	Ig-like domain profile.	292	375	11.969	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SMART	SM00186		468	677	4.6E-118	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	PANTHER	PTHR19143		120	676	5.3E-94	T	01-09-2017
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	ProSiteProfiles	PS50835	Ig-like domain profile.	204	289	14.365	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	ProSiteProfiles	PS50835	Ig-like domain profile.	381	463	14.074	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SUPERFAMILY	SSF48726		292	387	1.95E-18	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	CDD	cd00087	FReD	468	676	1.60005E-120	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SUPERFAMILY	SSF56496		465	676	4.58E-87	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	Gene3D	G3DSA:2.60.40.10		196	287	2.0E-20	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	Gene3D	G3DSA:3.90.215.10		464	603	6.0E-66	T	01-09-2017	IPR014716	Fibrinogen, alpha/beta/gamma chain, C-terminal globular, subdomain 1	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	Pfam	PF01391	Collagen triple helix repeat (20 copies)	119	167	2.9E-8	T	01-09-2017	IPR008160	Collagen triple helix repeat	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	Pfam	PF01391	Collagen triple helix repeat (20 copies)	141	200	7.4E-10	T	01-09-2017	IPR008160	Collagen triple helix repeat	
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	MobiDBLite	mobidb-lite	consensus disorder prediction	43	88	-	T	01-09-2017
aug_v2a.08650.t1	8c7b6b2fefc1f308c2c88d96dd635239	678	SUPERFAMILY	SSF48726		380	453	2.08E-17	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	Gene3D	G3DSA:3.30.200.20		844	939	5.7E-20	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	Pfam	PF13927	Immunoglobulin domain	152	222	7.1E-17	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	Gene3D	G3DSA:2.60.40.10		496	597	6.5E-11	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	MobiDBLite	mobidb-lite	consensus disorder prediction	782	801	-	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	PIRSF	PIRSF000615		839	956	4.2E-29	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	PIRSF	PIRSF000615		955	1152	4.3E-59	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	PIRSF	PIRSF000615		102	299	2.4E-9	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	Pfam	PF07714	Protein tyrosine kinase	857	1129	5.4E-91	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SUPERFAMILY	SSF49265		495	593	1.1E-12	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	Gene3D	G3DSA:2.60.40.10		155	208	6.0E-18	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SUPERFAMILY	SSF56112		834	1127	4.92E-77	T	01-09-2017	IPR011009	Protein kinase-like domain	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	Coils	Coil		1122	1142	-	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	CDD	cd00096	Ig	261	305	0.00280271	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	Gene3D	G3DSA:1.10.510.10		940	1150	7.3E-50	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	CDD	cd00096	Ig	171	232	3.75603E-15	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	994	1006	-	T	01-09-2017	IPR008266	Tyrosine-protein kinase, active site	GO:0004672|GO:0006468
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	Gene3D	G3DSA:2.60.40.10		307	402	1.3E-8	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	Gene3D	G3DSA:2.60.40.10		403	495	2.4E-14	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	ProSiteProfiles	PS50835	Ig-like domain profile.	153	234	14.891	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	ProSiteProfiles	PS50835	Ig-like domain profile.	240	306	7.377	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SMART	SM00408		166	225	4.4E-18	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	ProSiteProfiles	PS50011	Protein kinase domain profile.	856	1129	40.018	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SUPERFAMILY	SSF48726		236	305	1.74E-6	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	PANTHER	PTHR24416		847	1133	2.1E-112	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SMART	SM00060		403	484	0.0016	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SMART	SM00060		499	583	0.0084	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SMART	SM00060		306	389	3.6	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SUPERFAMILY	SSF49265		307	499	8.21E-22	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	PANTHER	PTHR24416:SF436		847	1133	2.1E-112	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	Gene3D	G3DSA:2.60.40.10		21	154	4.9E-5	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	ProSiteProfiles	PS50853	Fibronectin type-III domain profile.	501	596	10.99	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1056	1078	8.4E-29	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1037	1047	8.4E-29	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1100	1122	8.4E-29	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	937	950	8.4E-29	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	988	1006	8.4E-29	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	ProSiteProfiles	PS50853	Fibronectin type-III domain profile.	403	499	15.093	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	ProSiteProfiles	PS50853	Fibronectin type-III domain profile.	308	402	9.673	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	CDD	cd00192	PTKc	860	1125	2.67177E-121	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	Gene3D	G3DSA:2.60.40.10		209	295	2.8E-17	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SUPERFAMILY	SSF48726		151	235	9.42E-23	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	MobiDBLite	mobidb-lite	consensus disorder prediction	619	641	-	T	01-09-2017
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SMART	SM00409		31	148	1.1	T	01-09-2017	IPR003599	Immunoglobulin subtype	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SMART	SM00409		249	397	59.0	T	01-09-2017	IPR003599	Immunoglobulin subtype	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SMART	SM00409		160	236	3.6E-12	T	01-09-2017	IPR003599	Immunoglobulin subtype	
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	SMART	SM00219		856	1129	4.6E-123	T	01-09-2017	IPR020635	Tyrosine-protein kinase, catalytic domain	GO:0004713|GO:0006468
pdam_00014277-RA	313fe1937e416d64c70ffe2c73bdef58	1158	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	862	890	-	T	01-09-2017	IPR017441	Protein kinase, ATP binding site	GO:0005524
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	CDD	cd00192	PTKc	498	769	1.58325E-126	T	01-09-2017
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	Gene3D	G3DSA:2.60.40.10		262	320	7.2E-6	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	Coils	Coil		532	552	-	T	01-09-2017
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	PIRSF	PIRSF000615		478	596	2.9E-27	T	01-09-2017
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	PIRSF	PIRSF000615		194	346	2.9E-4	T	01-09-2017
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	PIRSF	PIRSF000615		112	202	0.0066	T	01-09-2017
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	PIRSF	PIRSF000615		594	795	7.7E-66	T	01-09-2017
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	Pfam	PF07714	Protein tyrosine kinase	496	768	1.3E-93	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	695	717	6.8E-31	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	676	686	6.8E-31	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	575	588	6.8E-31	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	627	645	6.8E-31	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	739	761	6.8E-31	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	Gene3D	G3DSA:2.60.40.10		218	261	2.4E-8	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	Gene3D	G3DSA:1.10.510.10		578	790	6.3E-48	T	01-09-2017
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	Coils	Coil		761	781	-	T	01-09-2017
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	SMART	SM00408		249	306	0.049	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	SMART	SM00408		169	223	1.3	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	ProSiteProfiles	PS50835	Ig-like domain profile.	174	231	8.538	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	500	528	-	T	01-09-2017	IPR017441	Protein kinase, ATP binding site	GO:0005524
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	PANTHER	PTHR24416		486	777	1.6E-121	T	01-09-2017
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	PANTHER	PTHR24416:SF436		486	777	1.6E-121	T	01-09-2017
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	SMART	SM00409		163	235	6.0	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	SMART	SM00409		81	154	170.0	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	SMART	SM00409		243	317	2.1	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	SMART	SM00219		494	768	3.9E-125	T	01-09-2017	IPR020635	Tyrosine-protein kinase, catalytic domain	GO:0004713|GO:0006468
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	SUPERFAMILY	SSF56112		470	767	8.34E-74	T	01-09-2017	IPR011009	Protein kinase-like domain	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	Gene3D	G3DSA:2.60.40.10		181	217	4.0E-5	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	SUPERFAMILY	SSF48726		156	216	6.82E-14	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	SUPERFAMILY	SSF48726		258	316	6.82E-14	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	ProSiteProfiles	PS50011	Protein kinase domain profile.	494	778	40.075	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	Gene3D	G3DSA:1.20.5.510		361	411	9.7E-6	T	01-09-2017
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	ProSiteProfiles	PS50835	Ig-like domain profile.	238	314	8.321	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	Gene3D	G3DSA:2.60.40.10		54	180	6.2E-8	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	633	645	-	T	01-09-2017	IPR008266	Tyrosine-protein kinase, active site	GO:0004672|GO:0006468
aug_v2a.18704.t1	3f8deb7848a9151bd7b22e0f54aff781	797	Gene3D	G3DSA:3.30.200.20		477	577	1.3E-20	T	01-09-2017
ofav_00023326-RA|>ofav_00023326-RA|>ofav_00023326-RA|>ofav_00023326-RA|>ofav_00023326-RA	3c915870e1c9e860a11db90b49267da5	130	Gene3D	G3DSA:1.20.1070.10		1	84	3.2E-10	T	01-09-2017
ofav_00023326-RA|>ofav_00023326-RA|>ofav_00023326-RA|>ofav_00023326-RA|>ofav_00023326-RA	3c915870e1c9e860a11db90b49267da5	130	SUPERFAMILY	SSF81321		4	60	4.21E-9	T	01-09-2017
ofav_00023326-RA|>ofav_00023326-RA|>ofav_00023326-RA|>ofav_00023326-RA|>ofav_00023326-RA	3c915870e1c9e860a11db90b49267da5	130	MobiDBLite	mobidb-lite	consensus disorder prediction	107	130	-	T	01-09-2017
